"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Основной функционал","6","0","","0"
"0","","0","Личный кабинет","3","0","","0"
"1","","0","Лента заказов","4","0","","0"
"0","","0","Восстановление пароля","3","0","","0"
